condition,feature,threshold,threshold2,universe,group,group.attenuated,group.outgroup
ctrl,auc,-10,15,FALSE,TRUE,FALSE,TRUE
HS,auc,15,NA,FALSE,TRUE,TRUE,FALSE
NA,countna,20,NA,TRUE,FALSE,FALSE,FALSE
NA,windowsize,50,NA,TRUE,FALSE,FALSE,FALSE
ctrl,fullmean,0.5,NA,TRUE,FALSE,FALSE,FALSE
HS,fullmean,0.5,NA,TRUE,FALSE,FALSE,FALSE
NA,daucfdrlog10,2,NA,FALSE,TRUE,TRUE,TRUE
ctrl,pvalauc,0.1,NA,TRUE,FALSE,FALSE,FALSE
HS,pvalauc,0.1,NA,FALSE,FALSE,FALSE,FALSE
